ID,Correct Answer
1-1,103
1-2,103
1-3,103
1-4,103
1-5,14
2-1,9.19
3-1,gersh
3-2,fre
4-1,Open question
4-2,Open question
4-3,Open question
4-4,Open question
5-1,"[der prinz, claudia, pirro, battista, conti, der_kammerdiener, emilia, orsina, der_prinz, marinelli, appiani, der kammerdiener, camillo_rota, odoardo, angelo, camillo rota]"
5-2,"[der prinz, claudia, pirro, battista, conti, der_kammerdiener, emilia, orsina, der_prinz, marinelli, appiani, der kammerdiener, camillo_rota, odoardo, angelo, camillo rota]"
5-3,marinelli
5-4,"[foppendorf, dratmann, charlottchen, christinchen, glocke]"
